platform,about,post_id,post_url,post_time,post_text,images_lowquality,images_lowquality_desc,video,shared_post_url,shared_page,post_likes_count,post_comments_count,post_shares_count,comment_id,commenter_name,comment_time,comment_text
Facebook,adidas,5010819278940951,https://facebook.com/adidas/posts/5010819278940951,2021-08-05 02:54:43,,"['https://scontent.fsin5-1.fna.fbcdn.net/v/t39.30808-6/233330299_5010818812274331_8984836843518267095_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=103&ccb=1-7&_nc_sid=e007fa&efg=eyJpIjoidCJ9&_nc_ohc=S4I_OLLK7gQAX-iPGlV&_nc_ht=scontent.fsin5-1.fna&oh=00_AT_vATWnKqfF4acGB_rHDrULRMHlNjb4WWDdpTHn8Xh0gw&oe=62962F78', 'https://scontent.fsin5-1.fna.fbcdn.net/v/t39.30808-6/233707122_5010818995607646_5550798677825823648_n.jpg?stp=cp0_dst-jpg_e15_q65_s130x130&_nc_cat=104&ccb=1-7&_nc_sid=e007fa&efg=eyJpIjoidCJ9&_nc_ohc=zS8CEAX8KYIAX9FAa1U&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-6JgmNvehCeWreqckpUMHe-H8QLUmD0ZSs-cAWWwu_7Q&oe=629642F7', 'https://scontent.fsin5-1.fna.fbcdn.net/v/t39.30808-6/233120213_5010819132274299_4539976770587147787_n.jpg?stp=cp0_dst-jpg_e15_q65_s130x130&_nc_cat=103&ccb=1-7&_nc_sid=e007fa&efg=eyJpIjoidCJ9&_nc_ohc=P4Q0jSDC2ckAX9SPIWX&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-DQ_mjdGtXiVbIoizKdkmdGUHz1ow-6ZygUIotMTeJcA&oe=629663A4', 'https://scontent.fsin5-1.fna.fbcdn.net/v/t39.30808-6/233906615_5010819285607617_1651938376719633486_n.jpg?stp=cp0_dst-jpg_e15_q65_s130x130&_nc_cat=103&ccb=1-7&_nc_sid=e007fa&efg=eyJpIjoidCJ9&_nc_ohc=Ueo0LzwY84IAX-4rCIn&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8w_oPxqyh46Osk3BpCFqDVUlxbb6BHoHFNfo45f2s23g&oe=6296756E']","['May be an image of 1 person', 'May be an image of 1 person, standing and outdoors', ""May be an image of one or more people, people standing, grass and text that says 'adidas'"", 'May be a closeup of 1 person and grass']",,,,12000,1900,539,5804649206224617,Мария Лапина,2022-03-27 18:37:23,класс
Facebook,adidas,5010819278940951,https://facebook.com/adidas/posts/5010819278940951,2021-08-05 02:54:43,,"['https://scontent.fsin5-1.fna.fbcdn.net/v/t39.30808-6/233330299_5010818812274331_8984836843518267095_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=103&ccb=1-7&_nc_sid=e007fa&efg=eyJpIjoidCJ9&_nc_ohc=S4I_OLLK7gQAX-iPGlV&_nc_ht=scontent.fsin5-1.fna&oh=00_AT_vATWnKqfF4acGB_rHDrULRMHlNjb4WWDdpTHn8Xh0gw&oe=62962F78', 'https://scontent.fsin5-1.fna.fbcdn.net/v/t39.30808-6/233707122_5010818995607646_5550798677825823648_n.jpg?stp=cp0_dst-jpg_e15_q65_s130x130&_nc_cat=104&ccb=1-7&_nc_sid=e007fa&efg=eyJpIjoidCJ9&_nc_ohc=zS8CEAX8KYIAX9FAa1U&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-6JgmNvehCeWreqckpUMHe-H8QLUmD0ZSs-cAWWwu_7Q&oe=629642F7', 'https://scontent.fsin5-1.fna.fbcdn.net/v/t39.30808-6/233120213_5010819132274299_4539976770587147787_n.jpg?stp=cp0_dst-jpg_e15_q65_s130x130&_nc_cat=103&ccb=1-7&_nc_sid=e007fa&efg=eyJpIjoidCJ9&_nc_ohc=P4Q0jSDC2ckAX9SPIWX&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-DQ_mjdGtXiVbIoizKdkmdGUHz1ow-6ZygUIotMTeJcA&oe=629663A4', 'https://scontent.fsin5-1.fna.fbcdn.net/v/t39.30808-6/233906615_5010819285607617_1651938376719633486_n.jpg?stp=cp0_dst-jpg_e15_q65_s130x130&_nc_cat=103&ccb=1-7&_nc_sid=e007fa&efg=eyJpIjoidCJ9&_nc_ohc=Ueo0LzwY84IAX-4rCIn&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8w_oPxqyh46Osk3BpCFqDVUlxbb6BHoHFNfo45f2s23g&oe=6296756E']","['May be an image of 1 person', 'May be an image of 1 person, standing and outdoors', ""May be an image of one or more people, people standing, grass and text that says 'adidas'"", 'May be a closeup of 1 person and grass']",,,,12000,1900,539,5010851092271103,Md Mazed Hossain,2021-07-27 18:37:23,❤️
Facebook,adidas,5010819278940951,https://facebook.com/adidas/posts/5010819278940951,2021-08-05 02:54:43,,"['https://scontent.fsin5-1.fna.fbcdn.net/v/t39.30808-6/233330299_5010818812274331_8984836843518267095_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=103&ccb=1-7&_nc_sid=e007fa&efg=eyJpIjoidCJ9&_nc_ohc=S4I_OLLK7gQAX-iPGlV&_nc_ht=scontent.fsin5-1.fna&oh=00_AT_vATWnKqfF4acGB_rHDrULRMHlNjb4WWDdpTHn8Xh0gw&oe=62962F78', 'https://scontent.fsin5-1.fna.fbcdn.net/v/t39.30808-6/233707122_5010818995607646_5550798677825823648_n.jpg?stp=cp0_dst-jpg_e15_q65_s130x130&_nc_cat=104&ccb=1-7&_nc_sid=e007fa&efg=eyJpIjoidCJ9&_nc_ohc=zS8CEAX8KYIAX9FAa1U&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-6JgmNvehCeWreqckpUMHe-H8QLUmD0ZSs-cAWWwu_7Q&oe=629642F7', 'https://scontent.fsin5-1.fna.fbcdn.net/v/t39.30808-6/233120213_5010819132274299_4539976770587147787_n.jpg?stp=cp0_dst-jpg_e15_q65_s130x130&_nc_cat=103&ccb=1-7&_nc_sid=e007fa&efg=eyJpIjoidCJ9&_nc_ohc=P4Q0jSDC2ckAX9SPIWX&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-DQ_mjdGtXiVbIoizKdkmdGUHz1ow-6ZygUIotMTeJcA&oe=629663A4', 'https://scontent.fsin5-1.fna.fbcdn.net/v/t39.30808-6/233906615_5010819285607617_1651938376719633486_n.jpg?stp=cp0_dst-jpg_e15_q65_s130x130&_nc_cat=103&ccb=1-7&_nc_sid=e007fa&efg=eyJpIjoidCJ9&_nc_ohc=Ueo0LzwY84IAX-4rCIn&_nc_ht=scontent.fsin5-1.fna&oh=00_AT8w_oPxqyh46Osk3BpCFqDVUlxbb6BHoHFNfo45f2s23g&oe=6296756E']","['May be an image of 1 person', 'May be an image of 1 person, standing and outdoors', ""May be an image of one or more people, people standing, grass and text that says 'adidas'"", 'May be a closeup of 1 person and grass']",,,,12000,1900,539,5873038722718998,Riftads,2022-04-27 18:37:23,Hello! Check our page!!!💸
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,645483503323677,Margreet Stol,2022-02-27 18:37:30,"Will Adidas take a pro active stance against sexual harassment and victim blaming at AFC Ajax? As a main sponsor, Adidas is currently facilitating an unsafe climate for women and facilitating the victim blaming as the Ajax is doing. Is Adidas a supporter of violence against women? Or will you address this to Ajax and demand a culture change? Just wondering, with international women’s day ahead, if we should target Adidas, as you are currently supporting toxic culture against women.. what is Adidas going to do? Continue to validate harassment against women or will you speak up for women?"
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,501734111519941,Piotr Lipiński,2022-02-27 18:37:30,"Boycott FIFA World Cup and their sponsors:
Coca-Cola
Qatar Airways
adidas
Hyundai Worldwide
Visa
Wanda Group
They support Russia participating in the World Cup by giving them a free spot while Ukrainians are fighting for their lives and future.
Слава Україні! Героям слава!
Glory to Ukraine! Glory to the heroes!"
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,1079459729492726,Maher Ghazi Al Dabbas,2021-09-27 18:37:30,"Adidas quality is becoming so bad , no value for money at all.. i bought a pure boost and prime knit was torn a part in 2 weeks only… very disappointed , the brand does not worth the money.."
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,307710614287026,Slaughter To Prevail,2021-05-27 18:37:30,We demand an endorsement.
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,282287197340158,Dee Boat,2022-02-27 18:37:30,"Adidas is showing so much racism towards Kurt Zouma than any other sport brand in modern history!

Did other players lose their sponsorship when the act irresponsibly outside of their workkng space?
Don't think so!
Just so adidas know, me and my family, we off the adidas brand!"
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,1562188747487170,Lucyna Lisiak,2022-02-27 18:37:30,"If it is true, do You have in offer: -sports bras with a place for prothesis after breast amputations -abdominal squeezing overalls for post- pregnancy women accelerating the return to the figure -exercise bras for breastfeeding women with space for an absorbent pad - burning acceleration leggins for the thighs and hips -T-shirts stiffening the lumbar region Thank You in advance for Your answer"
Facebook,adidas,4656178861071663,https://facebook.com/adidas/posts/4656178861071663,2021-04-19 15:52:32,,['https://scontent.fsin5-1.fna.fbcdn.net/v/t1.6435-9/175412769_4656178867738329_2846669423408775365_n.jpg?stp=cp0_dst-jpg_e15_q65_s320x320&_nc_cat=110&ccb=1-7&_nc_sid=dd9801&efg=eyJpIjoidCJ9&_nc_ohc=r-1Z3M3-sZIAX8MxPCE&tn=6BuQn4emtdNtd_jH&_nc_ht=scontent.fsin5-1.fna&oh=00_AT-r8c3gi7HY0t25eAkil1yvrwxCJ1wu3D8dZjLDk9h8BA&oe=62B801EC'],"[""May be an image of footwear and text that says 'adidas IMPOSSIBLE IS NOTHING'""]",,,,5800,1800,325,515761116775637,Alaa ElSawy,2022-03-27 18:37:30,احذية دفع الجله...في
